taskID,method,time,energy,window,compression
23,InitialEntropyCodesCommand,0.0973219871520987,0.1385849977831081,11,10
23,InitialEntropyCodesDistance,0.1807317733764648,0.2621003985968909,11,10
23,InitialEntropyCodesLiteral,1.5292038917541495,2.1990438075564125,11,10
23,MoveToFront,0.0695142745971674,0.0996336541224492,11,10
23,MoveToFrontTransform,0.0973253250122062,0.1390308655873523,11,10
23,RandomSampleCommand,4.128879547119141,6.024201370187691,11,10
23,RandomSampleDistance,2.9058876037597656,4.229253712439935,11,10
23,RandomSampleLiteral,26.88573551177978,38.60438318520065,11,10
23,RecomputeDistancePrefixes,10.134000301361084,14.564373558537456,11,10
23,RefineEntropyCodesCommand,54.57953691482544,79.64220523323253,11,10
23,RefineEntropyCodesDistance,39.01231145858765,56.66066715478848,11,10
23,RefineEntropyCodesLiteral,88.84727382659912,127.5830965847662,11,10
23,RemapBlockIdsCommand,6.367275238037109,9.261554140774944,11,10
23,RemapBlockIdsDistance,5.811538219451903,8.444075079960106,11,10
23,RemapBlockIdsLiteral,64.31315422058105,93.76045312042858,11,10
23,Reverse,0.1946539878845212,0.2794367340941798,11,10
23,RunLengthCodeZeros,0.125136375427245,0.1808823632326404,11,10
23,SortHuffmanTree,12.98481321334839,18.62896042638986,11,10
23,SplitByteVectorDistance,0.013902187347412,0.0197472656280631,11,10
23,SplitByteVectorLiteral,0.027804374694824,0.0392724964208529,11,10
23,StartPosQueueAt,26.26299095153809,37.72068915223439,11,10
23,StartPosQueuePush,80.58037900924683,115.7414974080159,11,10
23,StartPosQueueSize,19.922879219055176,28.601434925572445,11,10
23,StoreCompressedMetaBlockHeader,0.0417098999023433,0.0600161572719741,11,10
23,StoreSimpleHuffmanTree,0.0139055252075194,0.0196111692903284,11,10
23,StoreSymbol,5.380570411682129,7.7304666138792335,11,10
23,StoreSymbolWithContext,74.14155006408691,106.54260802702974,11,10
23,StoreVarLenUint8,0.0417132377624508,0.059711494922594,11,10
23,UpdateNodes,1814.3957028388977,2605.157078283353,11,10
23,WriteMetaBlockInternal,0.027804374694824,0.0408592544636535,11,10
23,ZopfliCostModelSetFromLiteralCosts,75.96967935562134,108.96805426918252,11,10
23,[unknown],26.28661632537841,37.72656251021196,11,10
23,_IO_fread,0.0139055252075194,0.0194382959273624,11,10
23,cfree,0.0556154251098627,0.0804448437349409,11,10
23,log2,135.70859336853027,195.75417400997344,11,10
23,malloc,0.1668763160705564,0.2427677430510886,11,10
24,BlockSplitIteratorNext,8.493982791900635,-8554.0,11,11
24,BrotliAllocate,0.027804374694824,-28.0,11,11
24,BrotliBuildHistogramsWithContext,58.30447196960449,-58716.0,11,11
24,BrotliBuildMetaBlock,0.0973219871520987,-98.0,11,11
24,BrotliClusterHistogramsDistance,0.1112308502197255,-112.0,11,11
24,BrotliClusterHistogramsLiteral,0.2640113830566394,-266.0,11,11
24,BrotliCompareAndPushToQueueCommand,102.2438988685608,-84196.0,11,11
24,BrotliCompareAndPushToQueueDistance,2.780774593353271,-2800.0,11,11
24,BrotliCompareAndPushToQueueLiteral,636.0585565567015,-525420.0,11,11
24,BrotliConvertBitDepthsToSymbols,3.197796821594238,-3220.0,11,11
24,BrotliCreateHqZopfliBackwardReferences,3051.037491321564,-504182.0,11,11
24,BrotliCreateHuffmanTree,23.76015329360962,-23926.0,11,11
24,BrotliDefaultAllocFunc,0.0278110504150388,-28.0,11,11
24,BrotliDefaultFreeFunc,0.013902187347412,-14.0,11,11
24,BrotliEstimateBitCostsForLiterals,114.22717714309692,-94850.0,11,11
24,BrotliFindAllStaticDictionaryMatches,25.91540288925171,-25858.0,11,11
24,BrotliFindAllStaticDictionaryMatchesFor,385.1702475547791,-347774.0,11,11
24,BrotliFree,0.0973253250122062,-98.0,11,11
24,BrotliHistogramBitCostDistanceCommand,8.606785774230957,-8666.0,11,11
24,BrotliHistogramBitCostDistanceDistance,2.461020946502685,-2478.0,11,11
24,BrotliHistogramBitCostDistanceLiteral,55.50515222549439,-52388.0,11,11
24,BrotliHistogramCombineCommand,7.995289802551269,-7980.0,11,11
24,BrotliHistogramCombineDistance,0.7925448417663574,-798.0,11,11
24,BrotliHistogramCombineLiteral,99.670795917511,-95732.0,11,11
24,BrotliHistogramReindexDistance,0.0278077125549313,-28.0,11,11
24,BrotliHistogramReindexLiteral,0.2363905906677237,-238.0,11,11
24,BrotliHistogramRemapDistance,0.4727377891540514,-476.0,11,11
24,BrotliHistogramRemapLiteral,4.699506759643555,-4718.0,11,11
24,BrotliInitDistanceParams,0.027804374694824,-28.0,11,11
24,BrotliInitZopfliNodes,40.57313489913941,-40838.0,11,11
24,BrotliIsMostlyUTF8,54.34307289123535,-54726.0,11,11
24,BrotliOptimizeHistograms,0.0556154251098627,-56.0,11,11
24,BrotliOptimizeHuffmanCountsForRle,7.744152545928955,-7798.0,11,11
24,BrotliParseAsUTF8,177.92345476150513,-179046.0,11,11
24,BrotliPopulationCostCommand,233.925033569336,-141190.0,11,11
24,BrotliPopulationCostDistance,12.10998010635376,-12194.0,11,11
24,BrotliPopulationCostLiteral,2704.8119401931767,-820834.0,11,11
24,BrotliReverseBits,2.085281372070312,-2100.0,11,11
24,BrotliSetDepth,4.314134120941162,-4340.0,11,11
24,BrotliSplitBlock,2.905790805816649,-2926.0,11,11
24,BrotliStoreHuffmanTree,0.5421986579895017,-546.0,11,11
24,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.2501125335693348,-252.0,11,11
24,BrotliStoreHuffmanTreeToBitMask,2.04415225982666,-2058.0,11,11
24,BrotliStoreMetaBlock,57.80686044692993,-49994.0,11,11
24,BrotliWriteHuffmanTree,2.6157808303832994,-2520.0,11,11
24,BrotliWriteHuffmanTreeRepetitions,1.320831298828125,-1330.0,11,11
24,BrotliWriteHuffmanTreeRepetitionsZeros,0.1390485763549792,-140.0,11,11
24,BrotliZopfliCreateCommands,48.1472601890564,-48482.0,11,11
24,BuildAndStoreBlockSplitCode,0.027804374694824,-28.0,11,11
24,BuildAndStoreEntropyCodesDistance,0.0556187629699702,-56.0,11,11
24,BuildAndStoreEntropyCodesLiteral,0.013902187347412,-14.0,11,11
24,BuildAndStoreHuffmanTree,0.2502427101135248,-252.0,11,11
24,BuildBlockHistogramsCommand,22.17483329772949,-22302.0,11,11
24,BuildBlockHistogramsDistance,20.53523969650269,-20230.0,11,11
24,BuildBlockHistogramsLiteral,196.8639349937439,-198226.0,11,11
24,CleanupBlockEncoder,0.013902187347412,-14.0,11,11
24,ClusterBlocksCommand,4.893756866455077,-4928.0,11,11
24,ClusterBlocksDistance,5.186163425445557,-5222.0,11,11
24,ClusterBlocksLiteral,44.43171453475952,-44562.0,11,11
24,ComputeDistanceCache,252.42298698425287,-250208.0,11,11
24,ComputeDistanceCost,105.92041826248168,-106652.0,11,11
24,ComputeDistanceShortcut,137.95940923690793,-137998.0,11,11
24,ComputeMinimumCopyLength,125.39111423492432,-125286.0,11,11
24,ComputeShortestPathFromNodes,13.695433616638184,-13790.0,11,11
24,CopyInputToRingBuffer,0.0417098999023433,-42.0,11,11
24,CopyLiteralsToByteArray,4.351768493652344,-4382.0,11,11
24,CountLiterals,1.2650856971740725,-1274.0,11,11
24,DecideOverRleUse,2.2384123802185054,-2254.0,11,11
24,EncodeContextMap,0.1390151977539052,-140.0,11,11
24,EncodeData,0.861872196197509,-868.0,11,11
24,EvaluateNode,238.75670957565308,-237104.0,11,11
24,FindBlocksCommand,738.2247667312622,-170506.0,11,11
24,FindBlocksDistance,202.3152914047241,-126196.0,11,11
24,FindBlocksLiteral,24979.58246183396,-519834.0,11,11
24,GetBrotliStorage,0.0138988494873045,-14.0,11,11
24,HasMoreInput,0.013902187347412,-14.0,11,11
24,HashBytesH10,45.07306098937988,-44800.0,11,11
24,IndexOf,0.1112241744995108,-112.0,11,11
24,InitBlockEncoder,0.0417098999023433,-42.0,11,11
24,InitialEntropyCodesCommand,0.1390318870544422,-140.0,11,11
24,InitialEntropyCodesDistance,0.250252723693847,-252.0,11,11
24,InitialEntropyCodesLiteral,1.57085371017456,-1582.0,11,11
24,InjectFlushOrPushOutput,0.0138988494873045,-14.0,11,11
24,InputBlockSize,0.0139055252075194,-14.0,11,11
24,MoveToFront,0.1946573257446286,-196.0,11,11
24,MoveToFrontTransform,0.06951093673706,-70.0,11,11
24,RandomSampleCommand,4.295805931091308,-4326.0,11,11
24,RandomSampleDistance,3.294841766357421,-3318.0,11,11
24,RandomSampleLiteral,24.314528465271,-24486.0,11,11
24,RecomputeDistancePrefixes,10.690588474273682,-10766.0,11,11
24,RefineEntropyCodesCommand,56.456238746643066,-56854.0,11,11
24,RefineEntropyCodesDistance,41.846301555633545,-42140.0,11,11
24,RefineEntropyCodesLiteral,85.70545625686646,-86310.0,11,11
24,RemapBlockIdsCommand,22.13317346572876,-22190.0,11,11
24,RemapBlockIdsDistance,21.48069858551025,-21112.0,11,11
24,RemapBlockIdsLiteral,207.86767482757568,-209272.0,11,11
24,Reverse,0.166839599609375,-168.0,11,11
24,RunLengthCodeZeros,0.1390318870544422,-140.0,11,11
24,SetCost,0.9314265251159666,-938.0,11,11
24,SortHuffmanTree,11.747555255889893,-11830.0,11,11
24,SplitByteVectorCommand,0.041706562042236,-42.0,11,11
24,SplitByteVectorDistance,0.0695176124572748,-70.0,11,11
24,SplitByteVectorLiteral,0.0138988494873045,-14.0,11,11
24,StartPosQueueAt,158.41055154800415,-158130.0,11,11
24,StartPosQueuePush,174.96858739852905,-174300.0,11,11
24,StartPosQueueSize,260.7777810096741,-258412.0,11,11
24,StoreSimpleHuffmanTree,0.027804374694824,-28.0,11,11
24,StoreSymbol,6.684351921081542,-5586.0,11,11
24,StoreSymbolWithContext,91.77752780914308,-77518.0,11,11
24,StoreVarLenUint8,0.0417132377624508,-42.0,11,11
24,UpdateNodes,14937.05599975586,-1623664.0,11,11
24,WrapPosition,0.041706562042236,-42.0,11,11
24,WriteMetaBlockInternal,0.0556187629699702,-56.0,11,11
24,ZopfliCostModelSetFromCommands,96.63974857330322,-97328.0,11,11
24,ZopfliCostModelSetFromLiteralCosts,75.40694952011108,-75936.0,11,11
24,ZopfliIterate,174.51041269302368,-173796.0,11,11
24,[unknown],50.23299884796143,-43484.0,11,11
24,cfree,0.1251263618469228,-126.0,11,11
24,log2,133.72044706344604,-124558.0,11,11
24,malloc,0.3753824234008786,-378.0,11,11
24,read,0.0278010368347166,-28.0,11,11
24,write,0.013902187347412,-14.0,11,11
25,BrotliBuildAndStoreHuffmanTreeFast,62.35264539718628,90.01837086151588,12,0
25,BrotliCompressFragmentFast,0.06951093673706,0.1052152440180804,12,0
25,BrotliCompressFragmentFastImpl13,188.65540599822995,274.1285856009372,12,0
25,BrotliConvertBitDepthsToSymbols,7.867660045623779,11.51454835961117,12,0
25,BrotliCreateHuffmanTree,18.613773822784427,26.885916894571395,12,0
25,BrotliEncoderCompressStreamFast,0.1885256767272942,0.2862461670405792,12,0
25,BrotliReverseBits,7.905094146728516,11.449106934601057,12,0
25,BrotliSetDepth,15.474656581878662,22.37844851442265,12,0
25,BrotliStoreHuffmanTree,0.6117429733276358,0.8851864629154514,12,0
25,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.5979909896850581,0.8680358093715879,12,0
25,BrotliStoreHuffmanTreeToBitMask,4.00393009185791,5.885850565597991,12,0
25,BrotliStoreMetaBlockHeader,0.231223583221435,0.3378479250968016,12,0
25,BrotliWriteHuffmanTree,5.381344795227051,7.869092690541509,12,0
25,BrotliWriteHuffmanTreeRepetitions,2.37065839767456,3.295273472913224,12,0
25,BrotliWriteHuffmanTreeRepetitionsZeros,0.6368370056152342,0.930198373236415,12,0
25,BuildAndStoreCommandPrefixCode,0.2084660530090319,0.3033248104344017,12,0
25,BuildAndStoreLiteralPrefixCode,24.76398468017578,36.19032623559929,12,0
25,DecideOverRleUse,3.8765807151794434,5.688222789065481,12,0
25,InjectFlushOrPushOutput,0.013902187347412,0.0208610062439364,12,0
25,Reverse,0.484597206115722,0.7073536707217207,12,0
25,SortHuffmanTree,20.26520347595215,29.731593559384,12,0
25,[unknown],70.18721389770508,79.01456475780635,12,0
25,cfree,0.0634393692016588,0.0934516003138644,12,0
25,write,0.0138988494873045,0.0147087676520049,12,0
26,BrotliBuildAndStoreHuffmanTreeFast,42.37861680984497,61.94502709930342,12,1
26,BrotliCompressFragmentTwoPass,0.0278077125549313,0.040854611106593,12,1
26,BrotliCompressFragmentTwoPassImpl12,87.21901893615724,127.4260725525815,12,1
26,BrotliConvertBitDepthsToSymbols,5.881443023681641,8.589078385597967,12,1
26,BrotliCreateHuffmanTree,7.229885101318359,10.557355104389645,12,1
26,BrotliEncoderCompressStreamFast,0.1112241744995108,0.1626321495558569,12,1
26,BrotliReverseBits,5.463880062103272,7.9771108809364115,12,1
26,BrotliSetDepth,9.788111209869385,14.30591888915933,12,1
26,BrotliStoreHuffmanTree,0.5144076347351074,0.7521592759785299,12,1
26,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.737066268920898,1.0745739152998297,12,1
26,BrotliStoreHuffmanTreeToBitMask,2.016504764556884,2.9400977256738647,12,1
26,BrotliStoreMetaBlockHeader,0.1529440879821764,0.2232694619661578,12,1
26,BrotliWriteHuffmanTree,4.0185766220092765,5.874831347642936,12,1
26,BrotliWriteHuffmanTreeRepetitions,0.7924346923828118,1.161536472924389,12,1
26,BrotliWriteHuffmanTreeRepetitionsZeros,0.59788417816162,0.8766300465251204,12,1
26,BuildAndStoreCommandPrefixCode,0.1668295860290514,0.2426369266461122,12,1
26,DecideOverRleUse,2.488855361938476,3.636187594280476,12,1
26,HashTableSize,0.027804374694824,0.0411300901155794,12,1
26,InjectFlushOrPushOutput,0.0139055252075194,0.0204650964361443,12,1
26,Reverse,0.250252723693847,0.3649376163269558,12,1
26,ShouldCompress,0.013902187347412,0.0204138385518955,12,1
26,SortHuffmanTree,12.794495105743408,18.719982851482897,12,1
26,StoreCommands,85.46859169006348,124.8809551457187,12,1
26,[unknown],78.42955541610718,80.3439770260684,12,1
26,malloc,0.013902187347412,0.0208635118003236,12,1
26,read,0.0138988494873045,0.019798347012298,12,1
27,BrotliBuildAndStoreHuffmanTreeFast,23.50680637359619,33.97004716742513,12,2
27,BrotliConvertBitDepthsToSymbols,2.724731922149657,3.953705391174517,12,2
27,BrotliEncoderCompressStream,0.013902187347412,0.0199603029437008,12,2
27,BrotliReverseBits,1.6822280883789054,2.437876786941886,12,2
27,BrotliSetDepth,3.378498554229736,4.912410718408008,12,2
27,BrotliStoreMetaBlockFast,0.0556187629699702,0.0794731149069296,12,2
27,BuildHistograms,26.40484666824341,38.23343197544244,12,2
27,CreateBackwardReferencesNH2,212.7504434585572,308.33237994536285,12,2
27,EncodeData,0.0556154251098627,0.079624176297577,12,2
27,HashBytesH2,16.03056049346924,23.2710701078441,12,2
27,InjectFlushOrPushOutput,0.027804374694824,0.0393844231433808,12,2
27,SortHuffmanTree,4.449370861053467,6.454616105383792,12,2
27,StoreDataWithHuffmanCodes,65.70262861251831,95.236214806577,12,2
27,UnprocessedInputSize,0.013902187347412,0.0198535088742846,12,2
27,UpdateLastProcessedPos,0.013902187347412,0.0199909948351257,12,2
27,UpdateSizeHint,0.013902187347412,0.0201073303932433,12,2
27,WrapPosition,0.041706562042236,0.0595087789417799,12,2
27,WriteMetaBlockInternal,0.027804374694824,0.039812413722735,12,2
27,[unknown],59.72898721694946,56.94846855394947,12,2
27,_IO_file_xsputn,0.013902187347412,0.0197475489621879,12,2
27,malloc,0.083413124084472,0.1195875178066145,12,2
27,write,0.027804374694824,0.0401257100221815,12,2
28,BrotliConvertBitDepthsToSymbols,3.4478359222412096,5.080806713812616,12,3
28,BrotliCreateHuffmanTree,20.701982498168945,30.45029683579063,12,3
28,BrotliDefaultAllocFunc,0.013902187347412,0.020187217122849,12,3
28,BrotliEncoderCompressStream,0.027804374694824,0.0405957591239744,12,3
28,BrotliFree,0.0139055252075194,0.0201603037416457,12,3
28,BrotliReverseBits,1.6823348999023433,2.478755373101388,12,3
28,BrotliSetDepth,4.115341186523437,6.0592094392265645,12,3
28,BrotliStoreHuffmanTree,0.375322341918944,0.5501024719762643,12,3
28,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.2641682624816885,0.3879289801598923,12,3
28,BrotliStoreHuffmanTreeToBitMask,2.182970523834227,3.21277203767005,12,3
28,BrotliStoreMetaBlockTrivial,0.0695176124572748,0.1008404108932666,12,3
28,BrotliWriteHuffmanTree,2.836406707763671,4.172585394530496,12,3
28,BrotliWriteHuffmanTreeRepetitions,1.167863845825195,1.7138032367338378,12,3
28,BrotliWriteHuffmanTreeRepetitionsZeros,0.2502593994140618,0.3682394024340339,12,3
28,BuildAndStoreHuffmanTree,0.2363572120666498,0.3471485645904056,12,3
28,BuildHistograms,25.15216445922852,36.963955587637344,12,3
28,CopyInputToRingBuffer,0.013902187347412,0.0202828631553832,12,3
28,CreateBackwardReferencesNH3,277.67570781707764,408.3633340738059,12,3
28,DecideOverRleUse,2.6697607040405265,3.9371052459679694,12,3
28,EncodeData,0.1390318870544422,0.20486594522009,12,3
28,HashBytesH3,20.132189750671387,29.58518967854794,12,3
28,InjectFlushOrPushOutput,0.0278077125549313,0.0413367124389991,12,3
28,Reverse,0.1251897811889648,0.1820542925381441,12,3
28,SortHuffmanTree,8.52249813079834,12.531906306806905,12,3
28,StoreCompressedMetaBlockHeader,0.0417132377624508,0.0611379927199801,12,3
28,StoreDataWithHuffmanCodes,64.41444158554077,94.68423900822886,12,3
28,UnprocessedInputSize,0.013902187347412,0.0203406027918684,12,3
28,UpdateLastProcessedPos,0.013902187347412,0.0203716476079329,12,3
28,WrapPosition,0.013902187347412,0.0203545506767082,12,3
28,WriteMetaBlockInternal,0.013902187347412,0.0205217795506362,12,3
28,[unknown],83.35204124450684,81.40265948857964,12,3
28,cfree,0.013902187347412,0.0203116508902162,12,3
28,malloc,0.013902187347412,0.0205197445850662,12,3
29,BlockSplitterAddSymbolCommand,1.3621439933776849,1.95647309829716,12,4
29,BlockSplitterAddSymbolDistance,1.3343095779418943,1.8983339918152613,12,4
29,BlockSplitterAddSymbolLiteral,40.35047960281372,57.858189874527895,12,4
29,BlockSplitterFinishBlockCommand,1.431948661804199,2.039133656075341,12,4
29,BlockSplitterFinishBlockDistance,1.3066353797912589,1.865820576001037,12,4
29,BlockSplitterFinishBlockLiteral,7.560860633850098,10.805482676279244,12,4
29,BrotliAllocate,0.013902187347412,0.0200203824051918,12,4
29,BrotliBuildMetaBlockGreedy,16.901845455169678,24.29899941435143,12,4
29,BrotliConvertBitDepthsToSymbols,0.8201022148132324,1.1870744056692375,12,4
29,BrotliCreateHuffmanTree,6.0337629318237305,8.644743728429045,12,4
29,BrotliDefaultAllocFunc,0.0138988494873045,0.0193093545749567,12,4
29,BrotliDefaultFreeFunc,0.0139055252075194,0.0200737463678049,12,4
29,BrotliOptimizeHuffmanCountsForRle,2.8637738227844225,4.092301723559608,12,4
29,BrotliReverseBits,0.4865732192993154,0.6952646085914604,12,4
29,BrotliSetDepth,1.084624290466308,1.541173769776573,12,4
29,BrotliStoreHuffmanTree,0.0834231376647942,0.1178488198537612,12,4
29,BrotliStoreHuffmanTreeOfHuffmanTreeToBitMask,0.0695409774780266,0.1031324632611163,12,4
29,BrotliStoreHuffmanTreeToBitMask,0.5005121231079102,0.7078118679711066,12,4
29,BrotliStoreMetaBlock,21.523176193237305,30.74858679691713,12,4
29,BrotliWriteHuffmanTree,0.667508602142333,0.9536578036309332,12,4
29,BrotliWriteHuffmanTreeRepetitions,0.3336558341979967,0.4771428268503174,12,4
29,BrotliWriteHuffmanTreeRepetitionsZeros,0.0278077125549313,0.0400302847138229,12,4
29,BuildAndStoreBlockSplitCode,0.0138988494873045,0.0199615461380579,12,4
29,BuildAndStoreEntropyCodesCommand,0.0139055252075194,0.0198673506331089,12,4
29,BuildAndStoreEntropyCodesDistance,0.013902187347412,0.0191764645272412,12,4
29,BuildAndStoreEntropyCodesLiteral,0.013902187347412,0.0198211168767111,12,4
29,BuildAndStoreHuffmanTree,0.0695209503173822,0.0993285945299562,12,4
29,CopyInputToRingBuffer,0.0139055252075194,0.0190708386737398,12,4
29,CreateBackwardReferencesNH54,421.6922149658204,604.0830457566649,12,4
29,DecideOverRleUse,0.6394639015197748,0.908068978351714,12,4
29,EncodeData,0.041706562042236,0.0622299480454788,12,4
29,GetBrotliStorage,0.027804374694824,0.0389540373560126,12,4
29,HashBytesH54,19.256649017333984,27.512663387909083,12,4
